Timestamp,Source MAC,Destination MAC,Packet Length,Source IP,Destination IP,Protocol,Source Port,Destination Port,TTL,Window Size,Checksum
1734258615.041841,9c:9c:1f:0c:88:68,d4:6e:0e:76:ef:10,99,192.168.1.157,128.199.164.18,6.0,1041.0,1883.0,128.0,2048.0,49379.0
1734258615.465455,9c:9c:1f:0c:88:68,d4:6e:0e:76:ef:10,60,192.168.1.157,128.199.164.18,6.0,1041.0,1883.0,128.0,2048.0,38030.0
1734258630.042239,9c:9c:1f:0c:88:68,d4:6e:0e:76:ef:10,60,192.168.1.157,128.199.164.18,6.0,1041.0,1883.0,128.0,2048.0,54411.0
1734258630.299406,9c:9c:1f:0c:88:68,d4:6e:0e:76:ef:10,60,192.168.1.157,128.199.164.18,6.0,1041.0,1883.0,128.0,2048.0,38026.0
1734258639.994407,9c:9c:1f:0c:88:68,ff:ff:ff:ff:ff:ff,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1734258639.994637,9c:9c:1f:0c:88:68,d4:6e:0e:76:ef:10,80,192.168.1.157,192.168.1.1,17.0,1026.0,53.0,128.0,0.0,64205.0
1734258640.057599,9c:9c:1f:0c:88:68,ff:ff:ff:ff:ff:ff,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1734258640.057818,9c:9c:1f:0c:88:68,d4:6e:0e:76:ef:10,60,192.168.1.157,128.199.164.18,6.0,1044.0,80.0,128.0,2048.0,58360.0
1734258640.115098,9c:9c:1f:0c:88:68,d4:6e:0e:76:ef:10,60,192.168.1.157,128.199.164.18,6.0,1044.0,80.0,128.0,2048.0,13879.0
1734258640.116242,9c:9c:1f:0c:88:68,d4:6e:0e:76:ef:10,60,192.168.1.157,128.199.164.18,6.0,1044.0,80.0,128.0,2048.0,39654.0
1734258640.116519,9c:9c:1f:0c:88:68,d4:6e:0e:76:ef:10,60,192.168.1.157,128.199.164.18,6.0,1044.0,80.0,128.0,2048.0,5675.0
1734258640.116776,9c:9c:1f:0c:88:68,d4:6e:0e:76:ef:10,110,192.168.1.157,128.199.164.18,6.0,1044.0,80.0,128.0,2048.0,8490.0
1734258640.116990,9c:9c:1f:0c:88:68,d4:6e:0e:76:ef:10,63,192.168.1.157,128.199.164.18,6.0,1044.0,80.0,128.0,2048.0,3824.0
1734258640.118208,9c:9c:1f:0c:88:68,d4:6e:0e:76:ef:10,60,192.168.1.157,128.199.164.18,6.0,1044.0,80.0,128.0,2048.0,10462.0
1734258640.118434,9c:9c:1f:0c:88:68,d4:6e:0e:76:ef:10,60,192.168.1.157,128.199.164.18,6.0,1044.0,80.0,128.0,2048.0,16350.0
1734258640.118676,9c:9c:1f:0c:88:68,d4:6e:0e:76:ef:10,74,192.168.1.157,128.199.164.18,6.0,1044.0,80.0,128.0,2048.0,14469.0
1734258640.118883,9c:9c:1f:0c:88:68,d4:6e:0e:76:ef:10,60,192.168.1.157,128.199.164.18,6.0,1044.0,80.0,128.0,2048.0,10434.0
1734258640.120166,9c:9c:1f:0c:88:68,d4:6e:0e:76:ef:10,64,192.168.1.157,128.199.164.18,6.0,1044.0,80.0,128.0,2048.0,30657.0
1734258640.120361,9c:9c:1f:0c:88:68,d4:6e:0e:76:ef:10,60,192.168.1.157,128.199.164.18,6.0,1044.0,80.0,128.0,2048.0,64415.0
